date,product_name,currency,price
20211201,Aller-Detox Food Additives and Preservatives,THB,367.2
20201208,Aller-Detox Food Additives and Preservatives,HUF,822.09
20211205,Diltiazem Hydrochloride,CNY,685.36
20211203,Diltiazem Hydrochloride,EUR,115.35
20211201,Diltiazem Hydrochloride,CNY,575.78
20201102,Diltiazem Hydrochloride,EUR,554.64
20211204,Diltiazem Hydrochloride,SYP,562.73
20201209,Diltiazem Hydrochloride,CNY,631.36
20201102,Diltiazem Hydrochloride,TZS,275.2
20211205,Ambien,IRR,353.67
20211203,Ambien,IDR,428.87
20201031,Ambien,CNY,91.02
20211206,Ambien,CNY,168.78
20211203,Perform,CNY,894.69
20211201,Perform,ZAR,641.1
20201101,Perform,SEK,638.42
20201209,Perform,CNY,981.31
20201208,Risperidone,BDT,504.12
20211202,Risperidone,PHP,256.34
20201031,Risperidone,EUR,905.33
20201207,Risperidone,IDR,340.02
20201208,Risperidone,CZK,522.01
20201102,Risperidone,PHP,381.41
20211206,Risperidone,CZK,444.2
20201207,Han Honey Loquat Syrup,OMR,111.08
20211206,Han Honey Loquat Syrup,IDR,195.23
20201207,Han Honey Loquat Syrup,USD,261.57
20211206,Han Honey Loquat Syrup,SEK,607.21
20201031,Han Honey Loquat Syrup,BAM,709.93
20211205,Han Honey Loquat Syrup,EUR,948.88
20201209,Han Honey Loquat Syrup,IDR,356.09
20201207,Han Honey Loquat Syrup,HNL,656.93
20211202,Han Honey Loquat Syrup,USD,900.68
20211203,Theophylline,CNY,333.19
20201102,Theophylline,CNY,660.85
20201207,Theophylline,BRL,658.61
20201031,Theophylline,USD,131.55
20211202,Theophylline,CNY,475.21
20201031,Theophylline,CNY,520.59
20211202,Antibacterial Wet Wipes,JPY,60.86
20201102,Antibacterial Wet Wipes,CNY,299.75
20201209,Antibacterial Wet Wipes,PLN,118.91
20201101,Antibacterial Wet Wipes,BRL,989.66
20201208,Mouse Epithelium,EUR,85.1
20201209,Mouse Epithelium,IDR,135.49
20201031,Mouse Epithelium,UGX,749.86
20211202,Mouse Epithelium,BRL,700.28
20201101,Mouse Epithelium,PLN,287.9
20201209,Mouse Epithelium,DOP,817.59
20211205,Mouse Epithelium,THB,181.69
20201102,Mouse Epithelium,MXN,66.72
20201208,dg health sinus,PLN,55.51
20211201,dg health sinus,BYR,563.95
20211205,dg health sinus,CNY,720.74
20211202,dg health sinus,KZT,642.55
20201209,dg health sinus,CAD,328.87
20201209,dg health sinus,PHP,747.52
20201031,Clinpro 5000,USD,259.96
20211201,Clinpro 5000,SEK,688.38
20201101,Clinpro 5000,IQD,931.34
20201101,Clinpro 5000,KMF,92.4
20201208,Dukal Sterile Alcohol Prep Pad,KHR,332.23
20201101,Dukal Sterile Alcohol Prep Pad,KZT,423.22
20211203,Dukal Sterile Alcohol Prep Pad,PEN,998.12
20211201,Dukal Sterile Alcohol Prep Pad,ILS,554.29
20201209,Dukal Sterile Alcohol Prep Pad,EUR,974.75
20201208,Dukal Sterile Alcohol Prep Pad,ALL,961.16
20201102,Dukal Sterile Alcohol Prep Pad,PLN,821.82
20211201,White Kidney Beans,RUB,956.05
20201031,White Kidney Beans,IDR,654.1
20211204,White Kidney Beans,CNY,400.15
20211202,White Kidney Beans,CNY,817.44
20201102,White Kidney Beans,SEK,402.07
20211202,White Kidney Beans,ETB,118.11
20201206,White Kidney Beans,IDR,942.07
20201206,White Kidney Beans,EUR,757.9
20211201,White Kidney Beans,CNY,857.85
20201207,Anagallis Taraxacum,EUR,437.47
20211201,Anagallis Taraxacum,PYG,332.5
20201207,Anagallis Taraxacum,SYP,936.72
20211205,Anagallis Taraxacum,EUR,107.4
20211201,Immune Booster,DOP,261.1
20201207,Immune Booster,EUR,599.42
20201207,Immune Booster,CNY,526.56
20211201,Immune Booster,PHP,56.09
20201101,Immune Booster,PHP,252.13
20211204,Lisinopril with Hydrochlorothiazide,MNT,519.76
20201209,Lisinopril with Hydrochlorothiazide,RUB,277.77
20211203,Lisinopril with Hydrochlorothiazide,ZMW,111.37
20201101,Lisinopril with Hydrochlorothiazide,THB,193.58
20211205,Lisinopril with Hydrochlorothiazide,EUR,959.62
20201031,Lisinopril with Hydrochlorothiazide,THB,585.01
20211204,Lisinopril with Hydrochlorothiazide,IDR,795.89
20201207,Lisinopril with Hydrochlorothiazide,CNY,826.43
20211205,Lisinopril with Hydrochlorothiazide,CNY,748.88
20211203,Ursodiol,CNY,520.22
20201031,Ursodiol,RUB,443.11
20201102,Ursodiol,BRL,663.47
20211201,Ursodiol,PLN,73.68
20211201,Ursodiol,PHP,370.14
20201031,Ramipril,IDR,777.75
20201102,Ramipril,EUR,505.93
20201102,Gemfibrozil,EUR,871.64
20211202,Gemfibrozil,COP,993.51
20211204,Gemfibrozil,EUR,491.84
20201207,Gemfibrozil,CNY,549.41
20201031,Gemfibrozil,PHP,223.95
20211205,Gemfibrozil,CNY,839.11
20211203,Gemfibrozil,RSD,916.86
20201208,Gemfibrozil,PLN,393.84
20211205,Gemfibrozil,USD,460.75
20201208,nifedipine,SEK,217.07
20201209,nifedipine,EUR,440.8
20211203,nifedipine,UAH,595.73
20211201,nifedipine,IDR,83.82
20211202,nifedipine,EUR,960.49
20211204,BB fit Perfect 24 BB 02,XAF,514.79
20201102,BB fit Perfect 24 BB 02,CNY,895.43
20211205,BB fit Perfect 24 BB 02,AFN,767.64
20201207,BB fit Perfect 24 BB 02,BDT,334.89
20201206,BB fit Perfect 24 BB 02,IDR,217.39
20201207,BB fit Perfect 24 BB 02,CNY,755.86
20201101,AMOXICILLIN,PHP,797.1
20211202,AMOXICILLIN,IDR,613.63
20201207,AMOXICILLIN,EUR,588.78
20201031,AMOXICILLIN,EUR,89.62
20201101,AMOXICILLIN,PLN,791.69
20201209,Esmolol Hydrochloride,BRL,631.41
20211203,Esmolol Hydrochloride,BRL,836.05
20201031,Esmolol Hydrochloride,IDR,762.88
20201207,Esmolol Hydrochloride,CNY,87.07
20201207,Esmolol Hydrochloride,JPY,192.29
20211203,Esmolol Hydrochloride,IDR,838.9
20201102,Esmolol Hydrochloride,BOB,632.22
20211203,Esmolol Hydrochloride,SEK,344.03
20211202,Esmolol Hydrochloride,NGN,376.27
20201208,Esmolol Hydrochloride,SEK,535.98
20211203,NYLOXIN,MXN,190.72
20201208,NYLOXIN,CNY,926.62
20211204,NYLOXIN,EUR,225.26
20201102,NYLOXIN,THB,431.32
20211202,NYLOXIN,EUR,81.97
20201209,Fluconazole,CNY,499.99
20211203,Fluconazole,CNY,775.84
20211206,Fluconazole,VND,180.68
20201208,Fluconazole,VND,343.0
20211203,Fluconazole,SLL,795.73
20211205,Fluconazole,PEN,538.25
20201101,Viscumforce,ZAR,197.34
20201101,Viscumforce,ZWL,62.9
20211203,Viscumforce,PLN,624.92
20201101,Viscumforce,EUR,797.3
20201209,Viscumforce,CNY,110.03
20201206,Viscumforce,EUR,878.49
20201208,Infectistat,EUR,454.11
20201031,Infectistat,COP,563.93
20201101,Infectistat,HRK,861.73
20201101,Womens Mitchum Advanced Invisible,JPY,559.74
20211202,Womens Mitchum Advanced Invisible,CNY,150.76
20211205,Womens Mitchum Advanced Invisible,PLN,286.0
20201031,Clonazepam,IDR,857.42
20211201,Clonazepam,CNY,111.36
20201209,Clonazepam,CNY,405.63
20201102,Clonazepam,EUR,787.04
20211204,Clonazepam,PHP,804.47
20211203,Clonazepam,COP,473.76
20211204,Clonazepam,UAH,634.11
20211206,Clonazepam,CNY,228.47
20201102,Clonazepam,CAD,822.87
20211202,Anti-Diarrheal,LTL,180.24
20211203,Anti-Diarrheal,JPY,333.54
20211205,Anti-Diarrheal,PHP,173.89
20211201,Anti-Diarrheal,IDR,57.2
20211201,Cilostazol,BWP,173.7
20211205,Cilostazol,JPY,849.73
20211203,Cilostazol,CNY,167.4
20201209,Cilostazol,IDR,537.1
20201101,Cilostazol,CNY,75.86
20211205,Cilostazol,EUR,913.61
20201207,Cilostazol,IDR,442.66
20201208,Cilostazol,CAD,137.93
20211202,Cilostazol,RUB,436.74
20201102,Cilostazol,ALL,556.91
20211203,Nutmeg,CNY,962.09
20211205,Nutmeg,MGA,732.89
20211202,Nutmeg,BRL,190.53
20211201,Nutmeg,ZAR,667.17
20211204,Nutmeg,HRK,639.01
20211202,Nutmeg,KGS,836.32
20201209,SBS UltraGreen,AMD,939.84
20201031,SBS UltraGreen,ZAR,190.97
20201101,SBS UltraGreen,MAD,392.1
20201207,SBS UltraGreen,MGA,912.02
20211203,SBS UltraGreen,MGA,835.8
20211201,SBS UltraGreen,CLP,945.21
20211206,SBS UltraGreen,USD,312.09
20211204,SBS UltraGreen,CNY,144.15
20211203,SBS UltraGreen,IDR,613.65
20201207,SBS UltraGreen,KRW,376.77
20201031,Benztropine Mesylate,MVR,997.19
20211203,Benztropine Mesylate,VND,169.58
20201208,Benztropine Mesylate,CNY,998.51
20211205,Benztropine Mesylate,ARS,258.92
20201031,Benztropine Mesylate,EUR,622.4
20211205,Benztropine Mesylate,THB,857.55
20211206,Amoxicillin and Clavulanate Potassium,BAM,910.99
20211206,Amoxicillin and Clavulanate Potassium,LRD,966.3
20201206,Amoxicillin and Clavulanate Potassium,KRW,498.44
20201206,Amoxicillin and Clavulanate Potassium,COP,832.81
20211205,Amoxicillin and Clavulanate Potassium,EUR,926.54
20211202,Amoxicillin and Clavulanate Potassium,CNY,152.17
20201209,Amoxicillin and Clavulanate Potassium,PEN,989.65
20211206,Metoprolol Tartrate,HRK,520.53
20201031,Metoprolol Tartrate,PHP,418.63
20201031,Metoprolol Tartrate,EUR,939.99
20201209,family wellness hemorrhoidal,CNY,711.7
20211205,family wellness hemorrhoidal,IDR,648.07
20211203,family wellness hemorrhoidal,IDR,384.92
20211203,family wellness hemorrhoidal,CNY,84.72
20211201,family wellness hemorrhoidal,CNY,977.27
20211202,family wellness hemorrhoidal,CNY,805.2
20211205,LAURA GELLER spackle Broad Spectrum SPF 30 protective under make-up primer,IRR,850.53
20211205,LAURA GELLER spackle Broad Spectrum SPF 30 protective under make-up primer,EUR,964.7
20211202,LAURA GELLER spackle Broad Spectrum SPF 30 protective under make-up primer,EUR,735.52
20201102,LAURA GELLER spackle Broad Spectrum SPF 30 protective under make-up primer,IDR,68.57
20211202,LAURA GELLER spackle Broad Spectrum SPF 30 protective under make-up primer,CNY,51.73
20211205,LAURA GELLER spackle Broad Spectrum SPF 30 protective under make-up primer,ZAR,61.61
20211204,Stalevo,CAD,229.32
20201207,Stalevo,PHP,254.72
20201102,Doxycycline,BRL,618.73
20201209,Doxycycline,ILS,362.29
20201031,Doxycycline,CNY,206.0
20201208,Doxycycline,MXN,801.21
20201102,Doxycycline,EUR,799.0
20201102,Doxycycline,CNY,508.55
20211201,Solar Protection Formula LipTect,BRL,157.45
20201208,Solar Protection Formula LipTect,USD,77.27
20201209,Solar Protection Formula LipTect,CNY,529.39
20211204,Solar Protection Formula LipTect,PHP,910.03
20201206,Solar Protection Formula LipTect,EUR,254.39
20201207,Trifluoperazine Hydrochloride,CNY,120.82
20211202,Trifluoperazine Hydrochloride,PEN,98.11
20211204,Trifluoperazine Hydrochloride,EUR,530.62
20211205,Aspercreme Heat,CAD,977.15
20211201,Aspercreme Heat,USD,308.09
20211204,Aspercreme Heat,UAH,921.56
20201209,Aspercreme Heat,CNY,674.39
20211205,Aspercreme Heat,HNL,181.03
20211204,Aspercreme Heat,XAF,119.26
20201207,Aspercreme Heat,USD,863.57
20201208,Meclofenamate Sodium,EGP,808.03
20201209,Meclofenamate Sodium,EUR,198.82
20211205,Meclofenamate Sodium,JPY,658.94
20201209,Meclofenamate Sodium,SEK,826.08
20211205,Meclofenamate Sodium,BRL,995.86
20201208,Prednisone,BRL,963.02
20201208,Prednisone,NGN,685.86
20211205,Prednisone,IDR,185.57
20211205,Prednisone,MXN,901.4
20201102,Prednisone,RSD,925.07
20201102,Prednisone,MNT,429.59
20211205,Docusate Sodium Stool Softener,BRL,238.33
20211201,Docusate Sodium Stool Softener,PHP,848.45
20201031,Docusate Sodium Stool Softener,CNY,820.41
20201031,Docusate Sodium Stool Softener,IDR,665.68
20201101,Phentermine Hydrochloride,MDL,202.98
20201102,Phentermine Hydrochloride,PHP,309.11
20201031,Phentermine Hydrochloride,NZD,740.88
20201101,Mark 3,BRL,392.88
20211203,Mark 3,CNY,129.19
20201208,Mark 3,IDR,756.18
20201102,Mark 3,CNY,239.02
20201031,Mark 3,PHP,412.18
20201031,MANGO BEBE LIP ESSENCE,PHP,220.15
20201207,MANGO BEBE LIP ESSENCE,RUB,547.81
20211206,MANGO BEBE LIP ESSENCE,IDR,214.71
20211203,MANGO BEBE LIP ESSENCE,EUR,55.94
20211204,MANGO BEBE LIP ESSENCE,CZK,263.64
20211203,MANGO BEBE LIP ESSENCE,CZK,669.31
20201209,MANGO BEBE LIP ESSENCE,CNY,259.12
20211201,MANGO BEBE LIP ESSENCE,CNY,550.43
20211201,MANGO BEBE LIP ESSENCE,IDR,567.77
20211201,MANGO BEBE LIP ESSENCE,CNY,926.75
20201209,MANGO BEBE LIP ESSENCE,IDR,387.83
20211203,MANGO BEBE LIP ESSENCE,EUR,241.41
20211203,MANGO BEBE LIP ESSENCE,IDR,331.62
20211205,MANGO BEBE LIP ESSENCE,XAF,113.33
20201206,MANGO BEBE LIP ESSENCE,IDR,936.61
20211206,DenTek Instant Pain Relief,EUR,298.56
20211203,DenTek Instant Pain Relief,CAD,960.78
20201209,DenTek Instant Pain Relief,BYR,347.75
20211206,DenTek Instant Pain Relief,AMD,431.09
20211203,DenTek Instant Pain Relief,CNY,452.96
20201207,DenTek Instant Pain Relief,PHP,960.6
20201208,DenTek Instant Pain Relief,RUB,60.36
20201207,DenTek Instant Pain Relief,EGP,251.05
20201209,DenTek Instant Pain Relief,EUR,796.91
20201102,ORAL ASSIST,PHP,757.92
20211205,ORAL ASSIST,PLN,570.54
20201206,ORAL ASSIST,CNY,463.64
20211205,ORAL ASSIST,IDR,247.54
20201208,ORAL ASSIST,IDR,179.58
20201101,ORAL ASSIST,ALL,745.9
20201102,ORAL ASSIST,BRL,348.82
20201207,Elta Seal,EUR,339.74
20211202,Elta Seal,CNY,319.98
20201207,Elta Seal,CNY,571.6
20201101,Elta Seal,IDR,538.38
20211206,Elta Seal,EUR,758.92
20211206,Elta Seal,CZK,562.44
20201031,Elta Seal,BOB,238.77
20201209,TRISEPTIN,DOP,149.46
20211201,TRISEPTIN,ARS,644.98
20201209,TRISEPTIN,BGN,83.85
20201102,TRISEPTIN,EUR,424.99
20211202,Mosquito,RUB,712.7
20211204,Mosquito,EUR,216.01
20201101,Mosquito,CNY,299.55
20201207,Mosquito,ARS,242.74
20201207,Mosquito,SEK,826.0
20211205,Mosquito,HUF,892.54
20201101,Mosquito,RUB,286.86
20201209,Mosquito,IDR,311.56
20211206,Mosquito,CNY,422.54
20211206,Nux vomica,JMD,683.47
20211201,Nux vomica,COP,846.78
20211204,Nux vomica,MYR,682.39
20211201,Gambil Oak,RUB,719.02
20201101,Gambil Oak,IDR,770.86
20201031,Gambil Oak,PKR,311.59
20201102,Gambil Oak,BYR,611.58
20211204,Chlordiazepoxide Hydrochloride,MAD,190.01
20211205,Chlordiazepoxide Hydrochloride,DOP,497.02
20201102,Chlordiazepoxide Hydrochloride,AMD,685.01
20211203,Chlordiazepoxide Hydrochloride,IDR,215.77
20211202,Chlordiazepoxide Hydrochloride,CNY,416.1
20201102,Chlordiazepoxide Hydrochloride,CNY,698.35
20201101,Chlordiazepoxide Hydrochloride,CNY,962.72
20201207,Divalproex Sodium,PLN,269.6
20211201,Divalproex Sodium,EUR,664.74
20211206,Divalproex Sodium,PHP,763.11
20201031,Divalproex Sodium,CNY,717.7
20211206,LIFT LUMIERE,UAH,997.68
20211205,LIFT LUMIERE,IDR,622.3
20201207,LIFT LUMIERE,BRL,342.62
20211201,LIFT LUMIERE,ARS,212.34
20201206,LIFT LUMIERE,PYG,433.8
20211202,LIFT LUMIERE,DOP,668.41
20201102,LIFT LUMIERE,LTL,71.37
20211204,LIFT LUMIERE,BOB,637.68
20211205,LIFT LUMIERE,IDR,726.01
20201208,LIFT LUMIERE,COP,500.13
20201209,Midazolam HCl,CZK,165.99
20211205,Midazolam HCl,JPY,682.07
20211206,Midazolam HCl,IDR,536.02
20211205,Midazolam HCl,CNY,126.13
20201208,good neighbor pharmacy Ibuprofen,COP,987.73
20201102,good neighbor pharmacy Ibuprofen,PHP,205.03
20201209,good neighbor pharmacy Ibuprofen,EGP,475.59
20201101,good neighbor pharmacy Ibuprofen,BRL,659.67
20201206,good neighbor pharmacy Ibuprofen,CNY,558.69
20201101,good neighbor pharmacy Ibuprofen,RUB,76.76
20211202,Lamotrigine,UAH,686.91
20201207,Lamotrigine,EUR,860.71
20211204,Lamotrigine,PLN,262.93
20201207,Lamotrigine,RUB,702.51
20211204,Lamotrigine,IDR,384.75
20211205,Lamotrigine,RUB,93.6
20211205,Lamotrigine,GTQ,406.41
20201101,Lamotrigine,IDR,764.26
20211201,CHENOPODIUM ALBUM POLLEN,TND,453.41
20201208,CHENOPODIUM ALBUM POLLEN,BAM,325.03
20201207,CHENOPODIUM ALBUM POLLEN,AZN,844.55
20211202,CHENOPODIUM ALBUM POLLEN,EUR,326.31
20211201,CHENOPODIUM ALBUM POLLEN,BRL,354.28
20201101,CHENOPODIUM ALBUM POLLEN,PLN,180.76
20201101,CHENOPODIUM ALBUM POLLEN,EUR,882.33
20201207,CHENOPODIUM ALBUM POLLEN,CNY,176.18
20201102,CHENOPODIUM ALBUM POLLEN,PEN,749.53
20211202,PURE SELECT Purifying Anti-Aging,EUR,301.13
20211201,PURE SELECT Purifying Anti-Aging,PHP,976.82
20201207,PURE SELECT Purifying Anti-Aging,HUF,931.38
20201207,PURE SELECT Purifying Anti-Aging,COP,498.01
20201207,Fluphenazine Hydrochloride,ARS,972.87
20201101,Fluphenazine Hydrochloride,IDR,902.74
20201206,Fluphenazine Hydrochloride,PHP,51.75
20211201,Fluphenazine Hydrochloride,EUR,186.77
20201207,Fluphenazine Hydrochloride,NGN,403.44
20201209,Fluphenazine Hydrochloride,MXN,714.38
20211203,Calcium Composition,HRK,331.22
20211205,Calcium Composition,USD,453.26
20201102,Calcium Composition,SYP,346.23
20201102,Calcium Composition,MOP,75.06
20211201,Calcium Composition,LTL,309.3
20201207,Alcohol,KZT,69.72
20201206,Alcohol,CAD,756.7
20201207,Alcohol,CNY,489.61
20211206,Alcohol,PHP,573.01
20211206,Alcohol,VEF,470.68
20201031,Alcohol,UAH,910.91
20201031,Ear Formula,PLN,232.09
20211204,Ear Formula,NGN,192.6
20211205,Ear Formula,EUR,844.46
20211202,Ear Formula,JPY,315.52
20211204,Ear Formula,CNY,853.45
20201208,Ear Formula,USD,824.99
20201207,Ear Formula,BDT,585.74
20211203,Oxacillin,PHP,728.64
20211201,Oxacillin,CNY,765.12
20201031,Oxacillin,CNY,883.07
20211205,Oxacillin,EUR,148.25
20211201,Oxacillin,IDR,373.5
20211204,Oxacillin,THB,497.93
20211205,Oxacillin,ARS,129.66
20201209,Musk Marine,EUR,986.9
20211205,Musk Marine,LKR,613.01
20211204,Musk Marine,CNY,484.09
20211205,Musk Marine,EUR,835.32
20201209,Musk Marine,PEN,886.98
20201209,Musk Marine,CNY,485.84
20201208,Musk Marine,CNY,860.14
20201101,Musk Marine,PHP,308.79
20211205,Aceon,IDR,456.0
20201208,Aceon,CNY,658.25
20211202,Aceon,JPY,859.05
20211206,Aceon,PKR,875.7
20211202,Aceon,IDR,917.43
20211204,Aceon,SEK,573.49
20211201,Aceon,USD,214.36
20211201,Halls,CNY,375.64
20211203,Halls,CAD,797.14
20201209,Halls,IDR,303.77
20211204,Halls,CNY,256.53
20201208,Fluticasone Propionate,JPY,578.08
20211204,Fluticasone Propionate,MAD,843.11
20211203,Fluticasone Propionate,SEK,717.04
20201206,Fluticasone Propionate,MXN,740.31
20211204,Fluticasone Propionate,NIO,834.51
20211205,Fluticasone Propionate,PHP,267.24
20211202,American Cockroach,IDR,407.37
20201207,American Cockroach,CNY,636.71
20201207,American Cockroach,IDR,71.45
20201207,Orajel Nighttime Instant Relief for Teething Pain,RUB,111.61
20201031,Orajel Nighttime Instant Relief for Teething Pain,CNY,67.88
20211201,Orajel Nighttime Instant Relief for Teething Pain,IDR,897.22
20201208,Orajel Nighttime Instant Relief for Teething Pain,CNY,870.3
20211206,Orajel Nighttime Instant Relief for Teething Pain,BGN,565.69
20201101,Orajel Nighttime Instant Relief for Teething Pain,EUR,74.58
20211204,Orajel Nighttime Instant Relief for Teething Pain,PEN,460.6
20211202,Orajel Nighttime Instant Relief for Teething Pain,SOS,511.9
20211201,Tahitian Noni Lip Balm Berry,VEF,265.49
20201031,Tahitian Noni Lip Balm Berry,IDR,586.28
20211205,Tahitian Noni Lip Balm Berry,CNY,992.75
20201209,Tahitian Noni Lip Balm Berry,MVR,806.81
20201206,Hydrocodone Bitartrate and Acetaminophen,IDR,119.06
20201208,Hydrocodone Bitartrate and Acetaminophen,RUB,348.22
20201031,Hydrocodone Bitartrate and Acetaminophen,CNY,625.5
20201208,Hydrocodone Bitartrate and Acetaminophen,CNY,498.71
20211203,Hydrocodone Bitartrate and Acetaminophen,BYR,608.4
20211204,Hydrocodone Bitartrate and Acetaminophen,OMR,757.52
20201101,Hydrocodone Bitartrate and Acetaminophen,EUR,835.42
20211205,Hydrocodone Bitartrate and Acetaminophen,MVR,495.04
20211203,Hydrocodone Bitartrate and Acetaminophen,EUR,652.1
20201209,Treatment Set TS331579,CNY,934.1
20201209,Treatment Set TS331579,ZMW,460.39
20211201,Treatment Set TS331579,JPY,332.49
20201207,Treatment Set TS331579,JPY,408.84
20201102,Treatment Set TS331579,SEK,937.07
20211204,Treatment Set TS331579,USD,292.34
20211204,Treatment Set TS331579,CNY,670.4
20201207,Treatment Set TS331579,CNY,749.26
20201209,Treatment Set TS331579,IDR,619.79
20201101,Moexipril Hydrochloride and Hydrochlorothiazide,PLN,997.17
20201031,Moexipril Hydrochloride and Hydrochlorothiazide,EUR,642.16
20201102,Moexipril Hydrochloride and Hydrochlorothiazide,CNY,510.61
20211202,ATORVASTATIN CALCIUM,IDR,199.56
20201101,ATORVASTATIN CALCIUM,IDR,681.47
20201208,ATORVASTATIN CALCIUM,JPY,353.8
20211202,ATORVASTATIN CALCIUM,JMD,563.09
20201209,ATORVASTATIN CALCIUM,IDR,309.27
20201102,ATORVASTATIN CALCIUM,RUB,814.91
20201031,Poison Ivy/Oak,PHP,298.89
20211205,Poison Ivy/Oak,SEK,799.29
20211204,Poison Ivy/Oak,BIF,790.9
20201101,Poison Ivy/Oak,PHP,288.9
20201208,Poison Ivy/Oak,CNY,972.79
20211205,Poison Ivy/Oak,HUF,407.82
20201209,Poison Ivy/Oak,CNY,871.82
20211203,Poison Ivy/Oak,CLP,994.11
20201101,Carvedilol,DKK,928.21
20211205,Carvedilol,IDR,767.95
20211203,Carvedilol,PHP,236.26
20211205,Carvedilol,RUB,560.56
20211203,Carvedilol,THB,848.4
20211202,Carvedilol,BOB,863.14
20211205,ShopRite Acid Reducer,SYP,976.83
20201207,ShopRite Acid Reducer,RUB,414.17
20201031,ShopRite Acid Reducer,RUB,148.75
20211202,ShopRite Acid Reducer,BRL,145.07
20201207,ShopRite Acid Reducer,PLN,826.18
20201102,ShopRite Acid Reducer,IDR,334.81
20201031,ShopRite Acid Reducer,JPY,650.14
20211205,ShopRite Acid Reducer,PLN,251.45
20201209,ShopRite Acid Reducer,CZK,404.72
20201207,Lymphomyosot,HNL,658.09
20201102,Lymphomyosot,IDR,355.73
20211204,Lymphomyosot,CNY,677.77
20211203,Lymphomyosot,CNY,404.74
20201207,Lymphomyosot,THB,551.14
20201102,CareOne Lubricant Eye Plus,PHP,626.77
20201031,CareOne Lubricant Eye Plus,CNY,485.13
20201101,CareOne Lubricant Eye Plus,SEK,57.24
20201209,CareOne Lubricant Eye Plus,EUR,739.72
20201102,CareOne Lubricant Eye Plus,IDR,344.35
20211205,Levetiracetam,CAD,866.3
20211203,Levetiracetam,CNY,811.39
20201102,Levetiracetam,NPR,66.03
20201208,Levetiracetam,PEN,939.77
20201207,Candidol,SLL,941.53
20201207,Candidol,PLN,713.93
20201102,Candidol,EUR,281.89
20201102,Candidol,RUB,499.9
20201102,Candidol,IDR,943.06
20201208,Candidol,BRL,601.09
20211203,Candidol,PHP,787.21
20211205,Hazelnut,JPY,450.38
20211206,Hazelnut,RUB,421.34
20211204,Hazelnut,CNY,140.28
20201209,Hazelnut,EUR,607.23
20201209,Hazelnut,EUR,288.45
20211205,Hazelnut,MYR,297.42
20201101,Hazelnut,IDR,446.87
20211205,Hazelnut,XOF,290.94
20201102,Hazelnut,EUR,346.42
20211204,Estropipate,CNY,259.74
20201207,Estropipate,EUR,212.21
20201101,Estropipate,EUR,104.55
20201209,Estropipate,EUR,210.3
20201208,EVOKE Antiperspirant and Deodorant Roll-on,RUB,495.57
20201208,EVOKE Antiperspirant and Deodorant Roll-on,ETB,478.42
20211201,EVOKE Antiperspirant and Deodorant Roll-on,JPY,647.02
20211201,EVOKE Antiperspirant and Deodorant Roll-on,SEK,620.39
20211201,EVOKE Antiperspirant and Deodorant Roll-on,USD,467.22
20211205,Hydrochlorothiazide,PHP,980.13
20201031,Hydrochlorothiazide,PLN,331.77
20201207,Hydrochlorothiazide,RUB,568.65
20201207,Hydrochlorothiazide,RUB,72.19
20201101,Libido for Her,BYR,402.71
20201031,Libido for Her,SEK,459.32
20211202,Libido for Her,IDR,295.24
20201209,Libido for Her,MNT,373.48
